"Station Name","TORONTO CITY"
"Province","ONTARIO"
"Latitude","43.67"
"Longitude","-79.40"
"Elevation","112.50"
"Climate Identifier","6158355"
"WMO Identifier","71508"
"TC Identifier","XTO"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"â ","Data for this day has undergone only basic quality checking"
"â¡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (Â°C)","Max Temp Flag","Min Temp (Â°C)","Min Temp Flag","Mean Temp (Â°C)","Mean Temp Flag","Heat Deg Days (Â°C)","Heat Deg Days Flag","Cool Deg Days (Â°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2009-01-11","2009","01","11","â ","-4.4","","-11.0","","-7.7","","25.7","","0.0","","","M","","M","0.0","","19","","","M","","M"
"2009-01-12","2009","01","12","â ","-1.4","","-7.5","","-4.5","","22.5","","0.0","","","M","","M","0.0","","18","","","M","","M"
"2009-01-13","2009","01","13","â ","1.6","","-14.5","","-6.5","","24.5","","0.0","","","M","","M","4.0","","19","","","M","","M"
"2009-01-14","2009","01","14","â ","-12.0","","-19.3","","-15.7","","33.7","","0.0","","","M","","M","0.0","","18","","","M","","M"
"2009-01-15","2009","01","15","â ","-9.8","","-16.2","","-13.0","","31.0","","0.0","","","M","","M","0.0","","19","","","M","","M"
"2009-01-16","2009","01","16","â ","-10.7","","-15.5","","-13.1","","31.1","","0.0","","","M","","M","0.0","","19","","","M","","M"
"2009-01-17","2009","01","17","â ","-6.2","","-17.5","","-11.9","","29.9","","0.0","","0.0","","","M","3.4","","19","","","M","","M"
"2009-01-18","2009","01","18","â ","-2.1","","-7.1","","-4.6","","22.6","","0.0","","0.0","","","M","2.8","","28","","","M","","M"
"2009-01-19","2009","01","19","â ","-4.9","","-9.1","","-7.0","","25.0","","0.0","","","M","","M","0.6","","30","","","M","","M"
"2009-01-20","2009","01","20","â ","-9.0","","-14.3","","-11.7","","29.7","","0.0","","","M","","M","0.0","","27","","","M","","M"
"2009-01-21","2009","01","21","â ","-4.3","","-14.7","","-9.5","","27.5","","0.0","","","M","","M","0.0","","27","","","M","","M"
"2009-01-22","2009","01","22","â ","-1.1","","-5.1","","-3.1","","21.1","","0.0","","","M","","M","0.0","","25","","","M","","M"
"2009-01-23","2009","01","23","â ","4.0","","-7.0","","-1.5","","19.5","","0.0","","","M","","M","0.0","","25","","","M","","M"
"2009-01-24","2009","01","24","â ","-7.0","","-17.0","","-12.0","","30.0","","0.0","","","M","","M","0.0","","23","","","M","","M"
"2009-01-25","2009","01","25","â ","-7.1","","-12.7","","-9.9","","27.9","","0.0","","","M","","M","0.0","","23","","","M","","M"
"2009-01-26","2009","01","26","â ","-7.4","","-13.3","","-10.4","","28.4","","0.0","","","M","","M","0.0","","23","","","M","","M"
"2009-01-27","2009","01","27","â ","-3.0","","-10.7","","-6.9","","24.9","","0.0","","","M","","M","0.0","","23","","","M","","M"
"2009-01-28","2009","01","28","â ","-2.0","","-6.1","","-4.1","","22.1","","0.0","","0.0","","","M","14.6","","25","","","M","","M"
"2009-01-29","2009","01","29","â ","-2.3","","-8.2","","-5.3","","23.3","","0.0","","","M","","M","0.6","","35","","","M","","M"
"2009-01-30","2009","01","30","â ","-2.3","","-9.0","","-5.7","","23.7","","0.0","","","M","","M","0.0","","34","","","M","","M"
"2009-01-31","2009","01","31","â ","-2.5","","-13.4","","-8.0","","26.0","","0.0","","","M","","M","0.6","","33","","","M","","M"
"2009-02-01","2009","02","01","â ","6.5","","-2.5","","2.0","","16.0","","0.0","","","M","","M","0.0","","32","","","M","","M"
"2009-02-02","2009","02","02","â ","3.5","","-2.9","","0.3","","17.7","","0.0","","","M","","M","0.0","","29","","","M","","M"
"2009-02-03","2009","02","03","â ","-0.7","","-7.3","","-4.0","","22.0","","0.0","","","M","","M","1.9","","29","","","M","","M"
"2009-02-04","2009","02","04","â ","-7.2","","-15.8","","-11.5","","29.5","","0.0","","","M","","M","0.0","","30","","","M","","M"
"2009-02-05","2009","02","05","â ","-6.9","","-17.5","","-12.2","","30.2","","0.0","","","M","","M","0.0","","30","","","M","","M"
"2009-02-06","2009","02","06","â ","-1.7","","-8.1","","-4.9","","22.9","","0.0","","","M","","M","0.0","","30","","","M","","M"
"2009-02-07","2009","02","07","â ","9.8","","-2.2","","3.8","","14.2","","0.0","","","M","","M","0.0","","30","","","M","","M"
"2009-02-08","2009","02","08","â ","6.2","","-1.5","","2.4","","15.6","","0.0","","","M","","M","0.0","","19","","","M","","M"
"2009-02-09","2009","02","09","â ","4.7","","-3.1","","0.8","","17.2","","0.0","","","M","","M","0.0","","18","","","M","","M"
"2009-02-10","2009","02","10","â ","8.6","","1.0","","4.8","","13.2","","0.0","","","M","","M","0.0","","17","","","M","","M"
"2009-02-11","2009","02","11","â ","9.1","","6.4","","7.8","","10.2","","0.0","","","M","","M","25.6","","11","","","M","","M"
"2009-02-12","2009","02","12","â ","7.1","","-1.7","","2.7","","15.3","","0.0","","","M","","M","7.6","","","","","M","","M"
"2009-02-13","2009","02","13","â ","-0.3","","-6.1","","-3.2","","21.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-02-14","2009","02","14","â ","-0.9","","-6.5","","-3.7","","21.7","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-02-15","2009","02","15","â ","1.8","","-6.3","","-2.3","","20.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-02-16","2009","02","16","â ","0.6","","-6.0","","-2.7","","20.7","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-02-17","2009","02","17","â ","2.1","","-4.9","","-1.4","","19.4","","0.0","","","M","","M","0.0","","1","","","M","","M"
"2009-02-18","2009","02","18","â ","2.0","","0.5","","1.3","","16.7","","0.0","","","M","","M","6.7","","1","","","M","","M"
"2009-02-19","2009","02","19","â ","1.9","","-6.9","","-2.5","","20.5","","0.0","","0.0","","","M","1.5","","1","","","M","","M"
"2009-02-20","2009","02","20","â ","-1.3","","-8.4","","-4.9","","22.9","","0.0","","","M","","M","0.8","","4","","","M","","M"
"2009-02-21","2009","02","21","â ","1.0","","-7.5","","-3.3","","21.3","","0.0","","0.0","","","M","3.3","","2","","","M","","M"
"2009-02-22","2009","02","22","â ","-0.4","","-6.4","","-3.4","","21.4","","0.0","","","M","","M","0.0","","7","","","M","","M"
"2009-02-23","2009","02","23","â ","-5.5","","-9.7","","-7.6","","25.6","","0.0","","","M","","M","0.6","","7","","","M","","M"
"2009-02-24","2009","02","24","â ","-2.6","","-12.3","","-7.5","","25.5","","0.0","","","M","","M","0.0","","5","","","M","","M"
"2009-02-25","2009","02","25","â ","4.5","","-3.7","","0.4","","17.6","","0.0","","","M","","M","2.2","","5","","","M","","M"
"2009-02-26","2009","02","26","â ","6.8","","2.9","","4.9","","13.1","","0.0","","","M","","M","2.6","","2","","","M","","M"
"2009-02-27","2009","02","27","â ","9.3","","-11.1","","-0.9","","18.9","","0.0","","","M","","M","8.0","","","","","M","","M"
"2009-02-28","2009","02","28","â ","-6.6","","-15.3","","-11.0","","29.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-03-01","2009","03","01","â ","-3.7","","-10.9","","-7.3","","25.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-03-02","2009","03","02","â ","-8.8","","-13.9","","-11.4","","29.4","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-03-03","2009","03","03","â ","-4.2","","-14.8","","-9.5","","27.5","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-03-04","2009","03","04","â ","1.7","","-9.0","","-3.7","","21.7","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-03-05","2009","03","05","â ","9.0","","-3.5","","2.8","","15.2","","0.0","","","M","","M","0.0","","2","","","M","","M"
"2009-03-06","2009","03","06","â ","17.4","","4.0","","10.7","","7.3","","0.0","","","M","","M","0.0","","4","","","M","","M"
"2009-03-07","2009","03","07","â ","6.4","","1.8","","4.1","","13.9","","0.0","","","M","","M","17.9","","1","","","M","","M"
"2009-03-08","2009","03","08","â ","5.7","","1.3","","3.5","","14.5","","0.0","","0.0","","","M","6.3","","","","","M","","M"
"2009-03-09","2009","03","09","â ","4.7","","0.6","","2.7","","15.3","","0.0","","","M","","M","1.3","","","","","M","","M"
"2009-03-10","2009","03","10","â ","4.0","","0.9","","2.5","","15.5","","0.0","","","M","","M","6.0","","","","","M","","M"
"2009-03-11","2009","03","11","â ","8.4","","-4.4","","2.0","","16.0","","0.0","","","M","","M","5.4","","","","","M","","M"
"2009-03-12","2009","03","12","â ","-1.3","","-7.6","","-4.5","","22.5","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-03-13","2009","03","13","â ","-0.7","","-8.1","","-4.4","","22.4","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-03-14","2009","03","14","â ","6.6","","-3.4","","1.6","","16.4","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-03-15","2009","03","15","â ","9.5","","0.1","","4.8","","13.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-03-16","2009","03","16","â ","9.1","","2.8","","6.0","","12.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-03-17","2009","03","17","â ","11.6","","2.6","","7.1","","10.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-03-18","2009","03","18","â ","14.7","","6.5","","10.6","","7.4","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-03-19","2009","03","19","â ","6.5","","-2.2","","2.2","","15.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-03-20","2009","03","20","â ","1.9","","-4.3","","-1.2","","19.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-03-21","2009","03","21","â ","5.6","","-2.1","","1.8","","16.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-03-22","2009","03","22","â ","6.9","","-1.8","","2.6","","15.4","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-03-23","2009","03","23","â ","2.8","","-5.3","","-1.3","","19.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-03-24","2009","03","24","â ","3.1","","-1.2","","1.0","","17.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-03-25","2009","03","25","â ","8.1","","2.0","","5.1","","12.9","","0.0","","","M","","M","2.0","","","","","M","","M"
"2009-03-26","2009","03","26","â ","10.1","","4.4","","7.3","","10.7","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-03-27","2009","03","27","â ","12.0","","2.4","","7.2","","10.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-03-28","2009","03","28","â ","12.9","","3.1","","8.0","","10.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-03-29","2009","03","29","â ","11.3","","4.7","","8.0","","10.0","","0.0","","","M","","M","23.9","","","","","M","","M"
"2009-03-30","2009","03","30","â ","6.1","","-0.1","","3.0","","15.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-03-31","2009","03","31","â ","5.2","","-0.4","","2.4","","15.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-04-01","2009","04","01","â ","13.1","","4.3","","8.7","","9.3","","0.0","","","M","","M","2.6","","","","","M","","M"
"2009-04-02","2009","04","02","â ","15.4","","3.9","","9.7","","8.3","","0.0","","","M","","M","0.8","","","","","M","","M"
"2009-04-03","2009","04","03","â ","9.9","","4.0","","7.0","","11.0","","0.0","","","M","","M","34.9","","","","","M","","M"
"2009-04-04","2009","04","04","â ","6.7","","3.2","","5.0","","13.0","","0.0","","","M","","M","0.7","","","","","M","","M"
"2009-04-05","2009","04","05","â ","11.0","","1.7","","6.4","","11.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-04-06","2009","04","06","â ","5.9","","-2.2","","1.9","","16.1","","0.0","","","M","","M","13.9","","","","","M","","M"
"2009-04-07","2009","04","07","â ","0.9","","-3.3","","-1.2","","19.2","","0.0","","","M","","M","0.7","","","","","M","","M"
"2009-04-08","2009","04","08","â ","8.5","","-0.5","","4.0","","14.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-04-09","2009","04","09","â ","12.7","","2.1","","7.4","","10.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-04-10","2009","04","10","â ","8.8","","2.8","","5.8","","12.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-04-11","2009","04","11","â ","9.0","","1.1","","5.1","","12.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-04-12","2009","04","12","â ","7.5","","-1.0","","3.3","","14.7","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-04-13","2009","04","13","â ","6.3","","-0.6","","2.9","","15.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-04-14","2009","04","14","â ","11.4","","4.3","","7.9","","10.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-04-15","2009","04","15","â ","12.8","","7.6","","10.2","","7.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-04-16","2009","04","16","â ","13.5","","6.4","","10.0","","8.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-04-17","2009","04","17","â ","21.1","","6.7","","13.9","","4.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-04-18","2009","04","18","â ","20.6","","7.6","","14.1","","3.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-04-19","2009","04","19","â ","11.4","","5.9","","8.7","","9.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-04-20","2009","04","20","â ","9.0","","4.6","","6.8","","11.2","","0.0","","","M","","M","26.6","","","","","M","","M"
"2009-04-21","2009","04","21","â ","12.3","","5.8","","9.1","","8.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-04-22","2009","04","22","â ","8.8","","4.5","","6.7","","11.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-04-23","2009","04","23","â ","12.8","","4.4","","8.6","","9.4","","0.0","","","M","","M","0.6","","","","","M","","M"
"2009-04-24","2009","04","24","â ","16.5","","5.8","","11.2","","6.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-04-25","2009","04","25","â ","26.5","","11.7","","19.1","","0.0","","1.1","","","M","","M","5.9","","","","","M","","M"
"2009-04-26","2009","04","26","â ","16.7","","8.1","","12.4","","5.6","","0.0","","","M","","M","1.9","","","","","M","","M"
"2009-04-27","2009","04","27","â ","26.8","","7.9","","17.4","","0.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-04-28","2009","04","28","â ","18.7","","7.7","","13.2","","4.8","","0.0","","","M","","M","10.4","","","","","M","","M"
"2009-04-29","2009","04","29","â ","11.7","","7.4","","9.6","","8.4","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-04-30","2009","04","30","â ","15.7","","8.2","","12.0","","6.0","","0.0","","","M","","M","24.8","","","","","M","","M"
"2009-05-01","2009","05","01","â ","20.7","","7.5","","14.1","","3.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-05-02","2009","05","02","â ","14.6","","5.4","","10.0","","8.0","","0.0","","","M","","M","0.7","","","","","M","","M"
"2009-05-03","2009","05","03","â ","18.3","","7.6","","13.0","","5.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-05-04","2009","05","04","â ","16.6","","9.2","","12.9","","5.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-05-05","2009","05","05","â ","16.2","","9.6","","12.9","","5.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-05-06","2009","05","06","â ","16.5","","9.7","","13.1","","4.9","","0.0","","","M","","M","5.8","","","","","M","","M"
"2009-05-07","2009","05","07","â ","19.0","","11.1","","15.1","","2.9","","0.0","","","M","","M","","M","","","","M","","M"
"2009-05-08","2009","05","08","â ","23.2","","11.2","","17.2","","0.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-05-09","2009","05","09","â ","20.3","","9.1","","14.7","","3.3","","0.0","","","M","","M","15.2","","","","","M","","M"
"2009-05-10","2009","05","10","â ","14.4","","5.3","","9.9","","8.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-05-11","2009","05","11","â ","13.9","","3.4","","8.7","","9.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-05-12","2009","05","12","â ","16.8","","6.1","","11.5","","6.5","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-05-13","2009","05","13","â ","18.8","","8.5","","13.7","","4.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-05-14","2009","05","14","â ","22.5","","11.3","","16.9","","1.1","","0.0","","","M","","M","1.4","","","","","M","","M"
"2009-05-15","2009","05","15","â ","16.2","","8.3","","12.3","","5.7","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-05-16","2009","05","16","â ","19.6","","5.8","","12.7","","5.3","","0.0","","","M","","M","6.5","","","","","M","","M"
"2009-05-17","2009","05","17","","","","","","","","","","","","","","","","","","","","","","",""
"2009-05-18","2009","05","18","â ","15.1","E","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2009-05-19","2009","05","19","â ","21.3","","6.8","","14.1","","3.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-05-20","2009","05","20","â ","25.6","","11.3","","18.5","","0.0","","0.5","","","M","","M","0.0","","","","","M","","M"
"2009-05-21","2009","05","21","â ","26.3","","13.7","","20.0","","0.0","","2.0","","","M","","M","0.0","","","","","M","","M"
"2009-05-22","2009","05","22","â ","22.3","","14.4","","18.4","","0.0","","0.4","","","M","","M","0.0","","","","","M","","M"
"2009-05-23","2009","05","23","â ","19.4","","13.0","","16.2","","1.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-05-24","2009","05","24","â ","22.9","","12.8","","17.9","","0.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-05-25","2009","05","25","â ","18.8","","11.0","","14.9","","3.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-05-26","2009","05","26","â ","13.2","","9.5","","11.4","","6.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-05-27","2009","05","27","â ","15.6","","10.4","","13.0","","5.0","","0.0","","","M","","M","10.6","","","","","M","","M"
"2009-05-28","2009","05","28","â ","16.4","","12.1","","14.3","","3.7","","0.0","","","M","","M","8.6","","","","","M","","M"
"2009-05-29","2009","05","29","â ","24.0","","12.7","","18.4","","0.0","","0.4","","","M","","M","2.5","","","","","M","","M"
"2009-05-30","2009","05","30","â ","19.4","","9.2","","14.3","","3.7","","0.0","","","M","","M","4.3","","","","","M","","M"
"2009-05-31","2009","05","31","â ","13.5","","5.5","","9.5","","8.5","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-06-01","2009","06","01","â ","17.4","","9.3","","13.4","","4.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-06-02","2009","06","02","â ","17.0","","10.2","","13.6","","4.4","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-06-03","2009","06","03","â ","19.4","","9.4","","14.4","","3.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-06-04","2009","06","04","â ","18.7","","9.0","","13.9","","4.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-06-05","2009","06","05","â ","20.6","","10.3","","15.5","","2.5","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-06-06","2009","06","06","â ","23.4","","11.4","","17.4","","0.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-06-07","2009","06","07","â ","17.9","","10.9","","14.4","","3.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-06-08","2009","06","08","â ","15.7","","11.8","","13.8","","4.2","","0.0","","","M","","M","8.0","","","","","M","","M"
"2009-06-09","2009","06","09","â ","19.2","","11.8","","15.5","","2.5","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-06-10","2009","06","10","â ","18.6","","11.3","","15.0","","3.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-06-11","2009","06","11","â ","20.4","","12.7","","16.6","","1.4","","0.0","","","M","","M","2.6","","","","","M","","M"
"2009-06-12","2009","06","12","â ","23.1","","13.2","","18.2","","0.0","","0.2","","","M","","M","0.0","","","","","M","","M"
"2009-06-13","2009","06","13","â ","23.3","","15.4","","19.4","","0.0","","1.4","","","M","","M","0.0","","","","","M","","M"
"2009-06-14","2009","06","14","â ","24.3","","13.4","","18.9","","0.0","","0.9","","","M","","M","0.0","","","","","M","","M"
"2009-06-15","2009","06","15","â ","23.9","","14.7","","19.3","","0.0","","1.3","","","M","","M","0.0","","","","","M","","M"
"2009-06-16","2009","06","16","â ","23.2","","15.9","","19.6","","0.0","","1.6","","","M","","M","0.0","","","","","M","","M"
"2009-06-17","2009","06","17","â ","19.3","","14.3","","16.8","","1.2","","0.0","","","M","","M","10.9","","","","","M","","M"
"2009-06-18","2009","06","18","â ","18.1","","13.3","","15.7","","2.3","","0.0","","","M","","M","1.9","","","","","M","","M"
"2009-06-19","2009","06","19","â ","23.5","","13.7","","18.6","","0.0","","0.6","","","M","","M","0.0","","","","","M","","M"
"2009-06-20","2009","06","20","â ","17.0","","14.9","","16.0","","2.0","","0.0","","","M","","M","22.6","","","","","M","","M"
"2009-06-21","2009","06","21","â ","27.5","","15.8","","21.7","","0.0","","3.7","","","M","","M","0.0","","","","","M","","M"
"2009-06-22","2009","06","22","â ","25.5","","18.9","","22.2","","0.0","","4.2","","","M","","M","0.0","","","","","M","","M"
"2009-06-23","2009","06","23","â ","26.5","","18.0","","22.3","","0.0","","4.3","","","M","","M","0.0","","","","","M","","M"
"2009-06-24","2009","06","24","â ","30.6","","19.1","","24.9","","0.0","","6.9","","","M","","M","0.0","","","","","M","","M"
"2009-06-25","2009","06","25","â ","27.3","","20.5","","23.9","","0.0","","5.9","","","M","","M","5.6","","","","","M","","M"
"2009-06-26","2009","06","26","â ","27.3","","18.9","","23.1","","0.0","","5.1","","","M","","M","0.0","","","","","M","","M"
"2009-06-27","2009","06","27","â ","28.2","","17.6","","22.9","","0.0","","4.9","","","M","","M","0.0","","","","","M","","M"
"2009-06-28","2009","06","28","â ","20.6","","17.0","","18.8","","0.0","","0.8","","","M","","M","4.1","","","","","M","","M"
"2009-06-29","2009","06","29","â ","23.7","","15.5","","19.6","","0.0","","1.6","","","M","","M","8.9","","","","","M","","M"
"2009-06-30","2009","06","30","â ","22.4","","16.4","","19.4","","0.0","","1.4","","","M","","M","0.6","","","","","M","","M"
"2009-07-01","2009","07","01","â ","23.9","","16.4","","20.2","","0.0","","2.2","","","M","","M","0.0","","","","","M","","M"
"2009-07-02","2009","07","02","â ","22.8","","17.5","","20.2","","0.0","","2.2","","","M","","M","0.0","","","","","M","","M"
"2009-07-03","2009","07","03","â ","24.2","","15.4","","19.8","","0.0","","1.8","","","M","","M","0.0","","","","","M","","M"
"2009-07-04","2009","07","04","â ","22.8","","14.0","","18.4","","0.0","","0.4","","","M","","M","0.0","","","","","M","","M"
"2009-07-05","2009","07","05","â ","24.2","","12.6","","18.4","","0.0","","0.4","","","M","","M","0.0","","","","","M","","M"
"2009-07-06","2009","07","06","â ","24.4","","15.7","","20.1","","0.0","","2.1","","","M","","M","0.0","","","","","M","","M"
"2009-07-07","2009","07","07","â ","21.2","","15.1","","18.2","","0.0","","0.2","","","M","","M","0.0","","","","","M","","M"
"2009-07-08","2009","07","08","â ","22.0","","13.8","","17.9","","0.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-07-09","2009","07","09","â ","23.3","","15.6","","19.5","","0.0","","1.5","","","M","","M","0.0","","","","","M","","M"
"2009-07-10","2009","07","10","â ","26.8","","16.5","","21.7","","0.0","","3.7","","","M","","M","0.0","","","","","M","","M"
"2009-07-11","2009","07","11","â ","28.7","","16.1","","22.4","","0.0","","4.4","","","M","","M","10.0","","","","","M","","M"
"2009-07-12","2009","07","12","â ","23.8","","12.4","","18.1","","0.0","","0.1","","","M","","M","0.0","","","","","M","","M"
"2009-07-13","2009","07","13","â ","23.8","","13.1","","18.5","","0.0","","0.5","","","M","","M","0.0","","","","","M","","M"
"2009-07-14","2009","07","14","â ","24.1","","12.6","","18.4","","0.0","","0.4","","","M","","M","0.0","","","","","M","","M"
"2009-07-15","2009","07","15","â ","24.1","","13.2","","18.7","","0.0","","0.7","","","M","","M","0.0","","","","","M","","M"
"2009-07-16","2009","07","16","â ","28.0","","16.3","","22.2","","0.0","","4.2","","","M","","M","0.0","","","","","M","","M"
"2009-07-17","2009","07","17","â ","20.5","","15.3","","17.9","","0.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-07-18","2009","07","18","â ","23.3","","14.8","","19.1","","0.0","","1.1","","","M","","M","0.0","","","","","M","","M"
