"Station Name","TORONTO ISLAND A"
"Province","ONTARIO"
"Latitude","43.63"
"Longitude","-79.40"
"Elevation","76.50"
"Climate Identifier","6158665"
"WMO Identifier","71265"
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"â ","Data for this day has undergone only basic quality checking"
"â¡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (Â°C)","Max Temp Flag","Min Temp (Â°C)","Min Temp Flag","Mean Temp (Â°C)","Mean Temp Flag","Heat Deg Days (Â°C)","Heat Deg Days Flag","Cool Deg Days (Â°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1992-07-08","1992","07","08","","19.0","","15.5","","17.3","","0.7","","0.0","","19.4","","0.0","","19.4","","0","","","","<31",""
"1992-07-09","1992","07","09","","26.4","","15.5","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","28","","48",""
"1992-07-10","1992","07","10","","24.8","","14.2","","19.5","","0.0","","1.5","","9.0","","0.0","","9.0","","0","","","","<31",""
"1992-07-11","1992","07","11","","22.3","","14.5","","18.4","","0.0","","0.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-07-12","1992","07","12","","20.1","","16.2","","18.2","","0.0","","0.2","","9.2","","0.0","","9.2","","0","","22","","37",""
"1992-07-13","1992","07","13","","22.7","","17.5","","20.1","","0.0","","2.1","","0.0","T","0.0","","0.0","T","0","","34","","33",""
"1992-07-14","1992","07","14","","18.2","","15.1","","16.7","","1.3","","0.0","","21.4","","0.0","","21.4","","0","","","","<31",""
"1992-07-15","1992","07","15","","21.8","","16.1","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-07-16","1992","07","16","","21.9","","14.2","","18.1","","0.0","","0.1","","0.6","","0.0","","0.6","","0","","","","<31",""
"1992-07-17","1992","07","17","","21.0","","17.5","","19.3","","0.0","","1.3","","14.4","","0.0","","14.4","","0","","","","<31",""
"1992-07-18","1992","07","18","","23.9","","17.3","","20.6","","0.0","","2.6","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1992-07-19","1992","07","19","","23.8","","17.6","","20.7","","0.0","","2.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-07-20","1992","07","20","","26.3","","15.0","","20.7","","0.0","","2.7","","0.0","","0.0","","0.0","","0","","28","","44",""
"1992-07-21","1992","07","21","","20.2","","12.8","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-07-22","1992","07","22","","19.6","","12.1","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-07-23","1992","07","23","","20.9","","15.5","","18.2","","0.0","","0.2","","2.6","","0.0","","2.6","","0","","","","<31",""
"1992-07-24","1992","07","24","","21.2","","14.1","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-07-25","1992","07","25","","23.1","","17.3","","20.2","","0.0","","2.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-07-26","1992","07","26","","21.3","","17.9","","19.6","","0.0","","1.6","","8.2","","0.0","","8.2","","0","","33","","37",""
"1992-07-27","1992","07","27","","23.0","","15.1","","19.1","","0.0","","1.1","","0.0","","0.0","","0.0","","0","","30","","48",""
"1992-07-28","1992","07","28","","21.5","","14.2","","17.9","","0.1","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"1992-07-29","1992","07","29","","22.6","","15.1","","18.9","","0.0","","0.9","","0.0","T","0.0","","0.0","T","0","","29","","35",""
"1992-07-30","1992","07","30","","20.7","","12.0","","16.4","","1.6","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1992-07-31","1992","07","31","","17.6","","13.6","","15.6","","2.4","","0.0","","7.6","","0.0","","7.6","","0","","6","","54",""
"1992-08-01","1992","08","01","","25.4","","12.5","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","25","","33",""
"1992-08-02","1992","08","02","","22.7","","16.1","","19.4","","0.0","","1.4","","7.4","","0.0","","7.4","","0","","33","","43",""
"1992-08-03","1992","08","03","","21.1","","16.3","","18.7","","0.0","","0.7","","4.2","","0.0","","4.2","","0","","","","<31",""
"1992-08-04","1992","08","04","","18.7","","13.5","","16.1","","1.9","","0.0","","9.6","","0.0","","9.6","","0","","1","","33",""
"1992-08-05","1992","08","05","","24.2","","12.8","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-08-06","1992","08","06","","22.9","","12.7","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-08-07","1992","08","07","","22.1","","14.6","","18.4","","0.0","","0.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-08-08","1992","08","08","","23.2","","17.7","","20.5","","0.0","","2.5","","35.4","","0.0","","35.4","","0","","25","","72",""
"1992-08-09","1992","08","09","","21.8","","16.2","","19.0","","0.0","","1.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"1992-08-10","1992","08","10","","24.0","","15.7","","19.9","","0.0","","1.9","","5.4","","0.0","","5.4","","0","","29","","63",""
"1992-08-11","1992","08","11","","22.6","","14.7","","18.7","","0.0","","0.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-08-12","1992","08","12","","18.2","","12.7","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-08-13","1992","08","13","","17.1","","13.4","","15.3","","2.7","","0.0","","7.2","","0.0","","7.2","","0","","10","","33",""
"1992-08-14","1992","08","14","","19.5","","12.6","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-08-15","1992","08","15","","19.9","","14.5","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-08-16","1992","08","16","","19.6","","16.6","","18.1","","0.0","","0.1","","0.6","","0.0","","0.6","","0","","","","<31",""
"1992-08-17","1992","08","17","","20.9","","14.5","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-08-18","1992","08","18","","22.6","","15.2","","18.9","","0.0","","0.9","","7.6","","0.0","","7.6","","0","","25","","56",""
"1992-08-19","1992","08","19","","21.7","","13.4","","17.6","","0.4","","0.0","","0.0","","0.0","","0.0","","0","","29","","39",""
"1992-08-20","1992","08","20","","19.7","","11.0","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-08-21","1992","08","21","","22.0","","11.9","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-08-22","1992","08","22","","23.7","","14.8","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-08-23","1992","08","23","","24.4","","16.2","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-08-24","1992","08","24","","25.8","","18.9","","22.4","","0.0","","4.4","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1992-08-25","1992","08","25","","27.4","","20.3","","23.9","","0.0","","5.9","","0.4","","0.0","","0.4","","0","","","","<31",""
"1992-08-26","1992","08","26","","26.6","","20.4","","23.5","","0.0","","5.5","","1.2","","0.0","","1.2","","0","","22","","74",""
"1992-08-27","1992","08","27","","20.4","","17.3","","18.9","","0.0","","0.9","","13.2","","0.0","","13.2","","0","","","","<31",""
"1992-08-28","1992","08","28","","20.6","","15.4","","18.0","","0.0","","0.0","","36.2","","0.0","","36.2","","0","","27","","37",""
"1992-08-29","1992","08","29","","19.8","","11.5","","15.7","","2.3","","0.0","","0.0","T","0.0","","0.0","T","0","","28","","56",""
"1992-08-30","1992","08","30","","21.6","","11.5","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","0","","27","","37",""
"1992-08-31","1992","08","31","","19.9","","9.1","","14.5","","3.5","","0.0","","0.0","T","0.0","","0.0","T","0","","30","","48",""
"1992-09-01","1992","09","01","","17.0","","9.7","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-09-02","1992","09","02","","16.9","","10.8","","13.9","","4.1","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1992-09-03","1992","09","03","","21.6","","14.8","","18.2","","0.0","","0.2","","16.0","","0.0","","16.0","","0","","","","<31",""
"1992-09-04","1992","09","04","","18.3","","13.2","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-09-05","1992","09","05","","20.2","","11.7","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","8","","35",""
"1992-09-06","1992","09","06","","22.7","","16.6","","19.7","","0.0","","1.7","","0.2","","0.0","","0.2","","0","","","","<31",""
"1992-09-07","1992","09","07","","23.5","","15.8","","19.7","","0.0","","1.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-09-08","1992","09","08","","22.5","","14.5","","18.5","","0.0","","0.5","","9.6","","0.0","","9.6","","0","","30","","50",""
"1992-09-09","1992","09","09","","18.6","","11.1","","14.9","","3.1","","0.0","","7.4","","0.0","","7.4","","0","","25","","32",""
"1992-09-10","1992","09","10","","22.6","","16.2","","19.4","","0.0","","1.4","","16.4","","0.0","","16.4","","0","","30","","48",""
"1992-09-11","1992","09","11","","16.5","","8.7","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","33","","35",""
"1992-09-12","1992","09","12","","15.5","","7.5","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-09-13","1992","09","13","","18.5","","11.3","","14.9","","3.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-09-14","1992","09","14","","22.7","","13.5","","18.1","","0.0","","0.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-09-15","1992","09","15","","23.5","","16.2","","19.9","","0.0","","1.9","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-09-16","1992","09","16","","24.3","","18.5","","21.4","","0.0","","3.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-09-17","1992","09","17","","26.8","","19.1","","23.0","","0.0","","5.0","","2.4","","0.0","","2.4","","0","","22","","39",""
"1992-09-18","1992","09","18","","21.8","","14.0","","17.9","","0.1","","0.0","","28.8","","0.0","","28.8","","0","","24","","59",""
"1992-09-19","1992","09","19","","17.8","","11.1","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-09-20","1992","09","20","","18.0","","10.2","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-09-21","1992","09","21","","19.5","","15.3","","17.4","","0.6","","0.0","","5.2","","0.0","","5.2","","0","","","","<31",""
"1992-09-22","1992","09","22","","19.6","","8.7","","14.2","","3.8","","0.0","","12.0","","0.0","","12.0","","0","","31","","46",""
"1992-09-23","1992","09","23","","12.2","","6.2","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","32","","35",""
"1992-09-24","1992","09","24","","14.1","","6.1","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","10","","33",""
"1992-09-25","1992","09","25","","15.7","","10.9","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","9","","39",""
"1992-09-26","1992","09","26","","16.6","","14.0","","15.3","","2.7","","0.0","","0.0","T","0.0","","0.0","T","0","","8","","33",""
"1992-09-27","1992","09","27","","19.6","","14.0","","16.8","","1.2","","0.0","","2.2","","0.0","","2.2","","0","","27","","78",""
"1992-09-28","1992","09","28","","18.6","","8.6","","13.6","","4.4","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1992-09-29","1992","09","29","","11.9","","6.1","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","29","","50",""
"1992-09-30","1992","09","30","","10.9","","5.1","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","34","","39",""
"1992-10-01","1992","10","01","","17.8","","6.6","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","0","","26","","35",""
"1992-10-02","1992","10","02","","21.3","","11.3","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","23","","43",""
"1992-10-03","1992","10","03","","20.5","","12.1","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-10-04","1992","10","04","","13.8","","7.2","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","4","","43",""
"1992-10-05","1992","10","05","","10.4","","4.7","","7.6","","10.4","","0.0","","0.0","","0.0","","0.0","","0","","4","","37",""
"1992-10-06","1992","10","06","","13.3","","3.8","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-10-07","1992","10","07","","14.4","","6.9","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-10-08","1992","10","08","","15.3","","8.8","","12.1","","5.9","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1992-10-09","1992","10","09","","17.5","","11.5","","14.5","","3.5","","0.0","","13.2","","0.0","","13.2","","0","","25","","50",""
"1992-10-10","1992","10","10","","16.2","","11.3","","13.8","","4.2","","0.0","","4.4","","0.0","","4.4","","0","","","","<31",""
"1992-10-11","1992","10","11","","14.5","","9.3","","11.9","","6.1","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1992-10-12","1992","10","12","","14.0","","5.8","","9.9","","8.1","","0.0","","3.4","","0.0","","3.4","","0","","26","","61",""
"1992-10-13","1992","10","13","","12.5","","4.6","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","26","","56",""
"1992-10-14","1992","10","14","","10.3","","4.6","","7.5","","10.5","","0.0","","1.8","","0.0","","1.8","","0","","8","","35",""
"1992-10-15","1992","10","15","","11.0","","8.1","","9.6","","8.4","","0.0","","15.4","","0.0","","15.4","","0","","8","","39",""
"1992-10-16","1992","10","16","","13.7","","5.2","","9.5","","8.5","","0.0","","7.2","","0.0","","7.2","","0","","27","","83",""
"1992-10-17","1992","10","17","","9.5","","4.4","","7.0","","11.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1992-10-18","1992","10","18","","6.5","","1.5","","4.0","","14.0","","0.0","","6.0","","0.0","T","6.0","","0","","","","<31",""
"1992-10-19","1992","10","19","","3.0","","-0.3","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","","30","","43",""
"1992-10-20","1992","10","20","","5.2","","-1.3","","2.0","","16.0","","0.0","","8.4","","0.0","T","8.4","","0","","15","","48",""
"1992-10-21","1992","10","21","","7.8","","4.0","","5.9","","12.1","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1992-10-22","1992","10","22","","8.0","","2.5","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-10-23","1992","10","23","","12.0","","5.4","","8.7","","9.3","","0.0","","4.4","","0.0","","4.4","","0","","22","","33",""
"1992-10-24","1992","10","24","","14.5","","6.2","","10.4","","7.6","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1992-10-25","1992","10","25","","8.5","","1.8","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","35","","37",""
"1992-10-26","1992","10","26","","12.9","","0.8","","6.9","","11.1","","0.0","","1.6","","0.0","","1.6","","0","","33","","41",""
"1992-10-27","1992","10","27","","10.8","","3.9","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-10-28","1992","10","28","","11.2","","2.2","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-10-29","1992","10","29","","8.4","","3.7","","6.1","","11.9","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1992-10-30","1992","10","30","","4.9","","2.9","","3.9","","14.1","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","<31",""
"1992-10-31","1992","10","31","","6.0","","3.2","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-11-01","1992","11","01","","4.9","","0.0","","2.5","","15.5","","0.0","","0.6","","0.0","","0.6","","0","","7","","63",""
"1992-11-02","1992","11","02","","8.1","","3.5","","5.8","","12.2","","0.0","","31.4","","0.0","","31.4","","0","","9","","63",""
"1992-11-03","1992","11","03","","11.9","","7.8","","9.9","","8.1","","0.0","","0.0","T","0.0","","0.0","T","0","","25","","37",""
"1992-11-04","1992","11","04","","11.3","","6.0","","8.7","","9.3","","0.0","","7.2","","0.0","","7.2","","0","","28","","44",""
"1992-11-05","1992","11","05","","6.2","","3.2","","4.7","","13.3","","0.0","","2.4","","0.0","T","2.4","","0","","23","","41",""
"1992-11-06","1992","11","06","","3.8","","-2.6","","0.6","","17.4","","0.0","","0.0","","0.0","T","0.0","T","0","","32","","32",""
"1992-11-07","1992","11","07","","0.1","","-4.2","","-2.1","","20.1","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"1992-11-08","1992","11","08","","2.6","","-2.3","","0.2","","17.8","","0.0","","0.0","","1.0","","1.0","","1","","","","<31",""
"1992-11-09","1992","11","09","","5.5","","0.2","","2.9","","15.1","","0.0","","0.8","","0.0","T","0.8","","0","","11","","32",""
"1992-11-10","1992","11","10","","10.2","","5.4","","7.8","","10.2","","0.0","","3.8","","0.0","","3.8","","0","","23","","41",""
"1992-11-11","1992","11","11","","11.6","","4.2","","7.9","","10.1","","0.0","","1.8","","0.0","","1.8","","0","","31","","33",""
"1992-11-12","1992","11","12","","13.2","","6.0","","9.6","","8.4","","0.0","","25.0","","0.0","","25.0","","0","","26","","93",""
"1992-11-13","1992","11","13","","6.7","","1.1","","3.9","","14.1","","0.0","","0.2","","0.0","T","0.2","","0","","26","","87",""
"1992-11-14","1992","11","14","","4.0","","-0.6","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","25","","44",""
"1992-11-15","1992","11","15","","1.0","","-3.1","","-1.1","","19.1","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"1992-11-16","1992","11","16","","3.1","","-3.2","","-0.1","","18.1","","0.0","","4.3","","1.2","","5.5","","0","","22","","37",""
"1992-11-17","1992","11","17","","3.3","","0.2","","1.8","","16.2","","0.0","","9.7","","1.0","","10.7","","1","","","","<31",""
"1992-11-18","1992","11","18","","3.0","","-1.4","","0.8","","17.2","","0.0","","0.0","T","5.2","","5.2","","0","","","","<31",""
"1992-11-19","1992","11","19","","3.6","","-2.5","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-11-20","1992","11","20","","5.8","","1.1","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","10","","48",""
"1992-11-21","1992","11","21","","11.3","","3.7","","7.5","","10.5","","0.0","","1.2","","0.0","","1.2","","0","","22","","39",""
"1992-11-22","1992","11","22","","9.5","","4.2","","6.9","","11.1","","0.0","","4.0","","0.0","","4.0","","0","","7","","70",""
"1992-11-23","1992","11","23","","5.0","","2.8","","3.9","","14.1","","0.0","","9.4","","0.0","","9.4","","0","","","","<31",""
"1992-11-24","1992","11","24","","5.4","","2.8","","4.1","","13.9","","0.0","","4.4","","0.0","","4.4","","0","","","","<31",""
"1992-11-25","1992","11","25","","7.6","","5.1","","6.4","","11.6","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"1992-11-26","1992","11","26","","9.8","","5.5","","7.7","","10.3","","0.0","","0.0","T","0.0","","0.0","T","0","","25","","54",""
"1992-11-27","1992","11","27","","6.2","","4.3","","5.3","","12.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1992-11-28","1992","11","28","","4.9","","3.6","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1992-11-29","1992","11","29","","4.4","","2.2","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","25","","44",""
"1992-11-30","1992","11","30","","4.8","","2.0","","3.4","","14.6","","0.0","","0.0","T","0.0","","0.0","T","0","","27","","44",""
"1992-12-01","1992","12","01","","4.8","","2.0","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1992-12-02","1992","12","02","","3.9","","2.0","","3.0","","15.0","","0.0","","2.6","","0.0","T","2.6","","0","","","","",""
"1992-12-03","1992","12","03","","2.6","","0.1","","1.4","","16.6","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"1992-12-04","1992","12","04","","2.6","","-0.7","","1.0","","17.0","","0.0","","0.0","","2.8","","2.8","","0","T","","","",""
"1992-12-05","1992","12","05","","0.5","","-4.5","","-2.0","","20.0","","0.0","","0.0","","0.8","","0.8","","0","T","","","",""
"1992-12-06","1992","12","06","","0.1","","-4.1","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"1992-12-07","1992","12","07","","2.2","","-1.2","","0.5","","17.5","","0.0","","0.0","","0.2","","0.2","","0","T","","","",""
"1992-12-08","1992","12","08","","0.3","","-5.3","","-2.5","","20.5","","0.0","","0.0","","0.2","","0.2","","0","T","","M","",""
"1992-12-09","1992","12","09","","-0.6","","-5.0","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"1992-12-10","1992","12","10","","1.6","","-1.1","","0.3","","17.7","","0.0","","0.0","","20.4","","20.4","","0","T","","","",""
"1992-12-11","1992","12","11","","0.9","","-0.4","","0.3","","17.7","","0.0","","0.0","","17.8","","17.8","","14","","","","",""
"1992-12-12","1992","12","12","","0.7","","-1.0","","-0.2","","18.2","","0.0","","0.0","T","0.0","","0.0","T","15","","","","",""
"1992-12-13","1992","12","13","","1.9","","-2.8","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","13","","","M","",""
"1992-12-14","1992","12","14","","2.4","","-0.3","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","11","","","M","",""
"1992-12-15","1992","12","15","","5.0","","0.7","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","10","","","M","",""
"1992-12-16","1992","12","16","","7.0","","3.0","","5.0","","13.0","","0.0","","0.6","","0.0","","0.6","","6","","","","",""
"1992-12-17","1992","12","17","","4.7","","1.6","","3.2","","14.8","","0.0","","0.2","","0.0","","0.2","","0","T","","M","",""
"1992-12-18","1992","12","18","","3.2","","-0.3","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"1992-12-19","1992","12","19","","5.5","","1.8","","3.7","","14.3","","0.0","","0.6","","0.0","","0.6","","0","T","","M","",""
"1992-12-20","1992","12","20","","4.0","","-3.4","","0.3","","17.7","","0.0","","0.6","","0.0","T","0.6","","0","T","","","",""
"1992-12-21","1992","12","21","","2.4","","-4.6","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","0","T","","M","",""
"1992-12-22","1992","12","22","","3.2","","1.0","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"1992-12-23","1992","12","23","","4.1","","-4.4","","-0.2","","18.2","","0.0","","0.8","","0.0","T","0.8","","0","T","","","",""
"1992-12-24","1992","12","24","","-3.0","","-12.4","","-7.7","","25.7","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"1992-12-25","1992","12","25","","1.6","","-5.5","","-2.0","","20.0","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"1992-12-26","1992","12","26","","-5.5","","-9.3","","-7.4","","25.4","","0.0","","0.0","","0.2","","0.2","","0","T","","","",""
"1992-12-27","1992","12","27","","1.8","","-10.7","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"1992-12-28","1992","12","28","","4.4","","-2.2","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","T","","M","",""
"1992-12-29","1992","12","29","","4.2","","2.1","","3.2","","14.8","","0.0","","6.4","","0.0","","6.4","","0","","","M","",""
"1992-12-30","1992","12","30","","4.1","","1.9","","3.0","","15.0","","0.0","","12.0","","0.0","","12.0","","0","","","M","",""
"1992-12-31","1992","12","31","","6.6","","-1.0","","2.8","","15.2","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
