"Station Name","TORONTO ISLAND A"
"Province","ONTARIO"
"Latitude","43.63"
"Longitude","-79.40"
"Elevation","76.50"
"Climate Identifier","6158665"
"WMO Identifier","71265"
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"â ","Data for this day has undergone only basic quality checking"
"â¡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (Â°C)","Max Temp Flag","Min Temp (Â°C)","Min Temp Flag","Mean Temp (Â°C)","Mean Temp Flag","Heat Deg Days (Â°C)","Heat Deg Days Flag","Cool Deg Days (Â°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1995-01-01","1995","01","01","â ","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"1995-01-02","1995","01","02","â ","-1.1","E","","M","","","","","","","","M","","M","","M","","","","","<31",""
"1995-01-03","1995","01","03","â ","0.9","","-7.7","","-3.4","","21.4","","0.0","","","M","","M","","M","","","","","<31",""
"1995-01-04","1995","01","04","â ","-7.3","","-11.4","","-9.4","","27.4","","0.0","","","M","","M","","M","","","","","<31",""
"1995-01-05","1995","01","05","â ","-4.1","","-11.3","","-7.7","","25.7","","0.0","","","M","","M","","M","","","","","<31",""
"1995-01-06","1995","01","06","â ","-0.2","","-4.4","","-2.3","","20.3","","0.0","","","M","","M","","M","","","","","<31",""
"1995-01-07","1995","01","07","â ","0.0","","-11.4","","-5.7","","23.7","","0.0","","","M","","M","","M","","","","","<31",""
"1995-01-08","1995","01","08","â ","-1.3","","-10.0","","-5.7","","23.7","","0.0","","","M","","M","","M","","","","","<31",""
"1995-01-09","1995","01","09","â ","-3.9","","-8.0","","-6.0","","24.0","","0.0","","","M","","M","","M","","","","","<31",""
"1995-01-10","1995","01","10","â ","-7.7","","-12.0","","-9.9","","27.9","","0.0","","","M","","M","","M","","","","","<31",""
"1995-01-11","1995","01","11","â ","-2.5","","-12.0","E","-7.3","E","25.3","E","0.0","E","","M","","M","","M","","","","","<31",""
